year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2012,1st Round,6,559997,2012-08-20 18:30:00+00:00,Bayern Munich,157,Jahn Regensburg,177,1,0,90,Städtisches Jahnstadion,39.0,1.0,2.0,1.0,37.0,-1.0,1,6,2012-08-25 13:30:00+00:00,SpVgg Greuther Furth,4,1.0,3,100,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2012,2nd Round,5,559964,2012-10-31 19:30:00+00:00,Bayern Munich,157,FC Kaiserslautern,745,1,1,90,Allianz-Arena,18.0,1.0,2.0,1.0,16.0,-1.0,1,6,2012-11-03 17:30:00+00:00,Hamburger SV,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2012,8th Finals,4,559938,2012-12-18 19:30:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,SGL Arena,14.0,1.0,2.0,1.0,12.0,-1.0,1,6,2013-01-19 14:30:00+00:00,SpVgg Greuther Furth,31,1.0,3,52,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2012,Quarter-finals,3,559946,2013-02-27 19:30:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,90,Allianz-Arena,1.0,1.0,2.0,1.0,-1.0,-1.0,0,6,2013-03-03 14:30:00+00:00,1899 Hoffenheim,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2012,Semi-finals,2,559947,2013-04-16 18:30:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,1,90,Allianz-Arena,8.0,1.0,2.0,1.0,6.0,-1.0,1,6,2013-04-20 13:30:00+00:00,Hannover 96,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2012,Final,1,559949,2013-06-01 18:00:00+00:00,Bayern Munich,157,VfB Stuttgart,172,1,1,90,Olympiastadion Berlin,6.0,1.0,2.0,1.0,4.0,-1.0,1,6,2013-08-09 18:30:00+00:00,Borussia Monchengladbach,69,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,29.0,25.3,13.0,15.94,462.4,0
2013,1st Round,6,559934,2013-08-05 18:30:00+00:00,Bayern Munich,157,Schwarz-Weiß Rehden,9345,1,0,90,osnatel-ARENA,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2013-08-09 18:30:00+00:00,Borussia Monchengladbach,4,1.0,3,539,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,0
2013,2nd Round,5,559901,2013-09-25 18:30:00+00:00,Bayern Munich,157,Hannover 96,166,1,1,90,Allianz-Arena,9.0,1.0,1.0,1.0,8.0,0.0,1,6,2013-09-28 13:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,0
2013,8th Finals,4,559879,2013-12-04 19:30:00+00:00,Bayern Munich,157,FC Augsburg,170,1,0,90,SGL arena,15.0,1.0,1.0,1.0,14.0,0.0,1,6,2013-12-07 14:30:00+00:00,Werder Bremen,2,1.0,3,52,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,0
2013,Quarter-finals,3,559883,2014-02-12 19:30:00+00:00,Bayern Munich,157,Hamburger SV,175,1,0,90,Imtech Arena,7.0,1.0,1.0,1.0,6.0,0.0,1,6,2014-02-15 14:30:00+00:00,SC Freiburg,2,1.0,3,35,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,0
2013,Semi-finals,2,559885,2014-04-16 18:30:00+00:00,Bayern Munich,157,FC Kaiserslautern,745,1,1,90,Allianz-Arena,21.0,1.0,1.0,1.0,20.0,0.0,1,6,2014-04-19 13:30:00+00:00,Eintracht Braunschweig,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,0
2013,Final,1,559886,2014-05-17 18:00:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,0,120,Olympiastadion Berlin,2.0,1.0,1.0,1.0,1.0,0.0,1,6,2014-08-22 18:30:00+00:00,VfL Wolfsburg,97,1.0,3,395,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,24.8,16.0,16.88,556.88,1
2014,1st Round,6,559860,2014-08-17 14:00:00+00:00,Bayern Munich,157,Preussen Munster,1313,1,0,90,Preußen-Stadion,42.0,1.0,1.0,1.0,41.0,0.0,1,6,2014-08-22 18:30:00+00:00,VfL Wolfsburg,5,1.0,3,502,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,25.5,17.0,17.43,575.13,0
2014,2nd Round,5,559836,2014-10-29 19:30:00+00:00,Bayern Munich,157,Hamburger SV,175,1,0,90,Imtech Arena,16.0,1.0,1.0,1.0,15.0,0.0,1,6,2014-11-01 17:30:00+00:00,Borussia Dortmund,2,1.0,3,35,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,25.5,17.0,17.43,575.13,0
2014,8th Finals,4,559816,2015-03-04 19:30:00+00:00,Bayern Munich,157,Eintracht Braunschweig,744,1,1,90,Allianz-Arena,18.0,1.0,1.0,1.0,17.0,0.0,1,6,2015-03-07 14:30:00+00:00,Hannover 96,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,25.5,17.0,17.43,575.13,0
2014,Quarter-finals,3,559820,2015-04-08 18:30:00+00:00,Bayern Munich,157,Bayer Leverkusen,168,1,0,120,BayArena,4.0,1.0,1.0,1.0,3.0,0.0,1,6,2015-04-11 13:30:00+00:00,Eintracht Frankfurt,2,1.0,3,456,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,25.5,17.0,17.43,575.13,1
2014,Semi-finals,2,559821,2015-04-28 18:30:00+00:00,Bayern Munich,157,Borussia Dortmund,165,0,1,120,Allianz-Arena,2.0,1.0,1.0,1.0,1.0,0.0,1,6,2015-05-02 16:30:00+00:00,Bayer Leverkusen,3,0.0,0,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,25.5,17.0,17.43,575.13,1
2015,1st Round,6,559799,2015-08-09 14:00:00+00:00,Bayern Munich,157,FC Nottingen,1638,1,0,90,Wildparkstadion,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2015-08-14 18:30:00+00:00,Hamburger SV,5,1.0,3,234,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,0
2015,2nd Round,5,559768,2015-10-27 19:30:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,0,90,VOLKSWAGEN ARENA,2.0,1.0,1.0,1.0,1.0,0.0,1,6,2015-10-30 19:30:00+00:00,Eintracht Frankfurt,3,,1,476,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,0
2015,3rd Round,4,559756,2015-12-15 19:30:00+00:00,Bayern Munich,157,SV Darmstadt 98,181,1,1,90,Allianz-Arena,20.0,1.0,1.0,1.0,19.0,0.0,1,6,2015-12-19 14:30:00+00:00,Hannover 96,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,0
2015,Quarter-finals,3,559749,2016-02-10 19:30:00+00:00,Bayern Munich,157,Vfl Bochum,176,1,0,90,rewirpowerSTADION,29.0,1.0,1.0,1.0,28.0,0.0,1,6,2016-02-14 16:30:00+00:00,FC Augsburg,3,1.0,3,482,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,0
2015,Semi-finals,2,559750,2016-04-19 18:30:00+00:00,Bayern Munich,157,Werder Bremen,162,1,1,90,Allianz-Arena,10.0,1.0,1.0,1.0,9.0,0.0,1,6,2016-04-23 13:30:00+00:00,Hertha Berlin,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,0
2015,Final,1,559752,2016-05-21 18:00:00+00:00,Bayern Munich,157,Borussia Dortmund,165,1,1,120,Olympiastadion Berlin,7.0,1.0,1.0,1.0,6.0,0.0,1,6,2016-08-26 18:30:00+00:00,Werder Bremen,97,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,34.0,25.9,19.0,17.53,596.05,1
2016,1st Round,6,57346,2016-08-19 18:45:00+00:00,Bayern Munich,157,Carl Zeiss Jena,1325,1,0,90,Ernst-Abbe-Sportfeld,80.0,1.0,1.0,1.0,79.0,0.0,1,6,2016-08-26 18:30:00+00:00,Werder Bremen,6,1.0,3,306,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,26.1,19.0,17.05,562.55,0
2016,2nd Round,5,57364,2016-10-26 18:45:00+00:00,Bayern Munich,157,FC Augsburg,170,1,1,90,Allianz Arena,12.0,1.0,1.0,1.0,11.0,0.0,1,6,2016-10-29 13:30:00+00:00,FC Augsburg,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,26.1,19.0,17.05,562.55,0
2016,3rd Round,4,57360,2017-02-07 19:45:00+00:00,Bayern Munich,157,VfL Wolfsburg,161,1,1,90,Allianz Arena,8.0,1.0,1.0,1.0,7.0,0.0,1,6,2017-02-11 14:30:00+00:00,FC Ingolstadt 04,3,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,26.1,19.0,17.05,562.55,0
2016,Quarter-finals,3,57353,2017-03-01 19:45:00+00:00,Bayern Munich,157,FC Schalke 04,174,1,1,90,Allianz Arena,5.0,1.0,1.0,1.0,4.0,0.0,1,6,2017-03-04 14:30:00+00:00,1.FC Köln,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,26.1,19.0,17.05,562.55,0
2016,Semi-finals,2,57350,2017-04-26 18:45:00+00:00,Bayern Munich,157,Borussia Dortmund,165,0,1,90,Allianz Arena,2.0,1.0,1.0,1.0,1.0,0.0,1,6,2017-04-29 16:30:00+00:00,VfL Wolfsburg,2,1.0,3,0,Bayern Munich,1.0,Bundesliga,Bayern Munich,33.0,26.1,19.0,17.05,562.55,0
2017,1st Round,6,57450,2017-08-12 13:30:00+00:00,Bayern Munich,157,Chemnitzer FC,1328,1,0,90,Stadion an der Gellertstraße,44.0,1.0,1.0,1.0,43.0,0.0,1,6,2017-08-18 18:30:00+00:00,Bayer Leverkusen,6,1.0,3,370,Bayern Munich,1.0,Bundesliga,Bayern Munich,38.0,24.7,19.0,21.36,811.85,0
