year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,division,team_rank_prev,team_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,best_match,match_ratio,league,team_name_fin,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2017,1st Round,1,44874,2017-09-21 15:00:00+00:00,PEC Zwolle,193,Vv De Meern,1265,1.0,0,90.0,Sportpark De Meern (Utrecht),107.0,,107.0,5.0,0.0,-102.0,1,4.0,2017-09-24 12:30:00+00:00,VVV Venlo,2,,1,88.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,32,24.0,10,0.823,26.33,0
2017,2nd Round,2,44867,2017-10-24 17:45:00+00:00,PEC Zwolle,193,Kozakken Boys,1242,1.0,1,120.0,MAC³PARK Stadion (Zwolle),107.0,,107.0,5.0,0.0,-102.0,1,4.0,2017-10-28 18:45:00+00:00,ADO Den Haag,4,1.0,3,0.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,32,24.0,10,0.823,26.33,1
2017,8th Finals,3,44853,2017-12-19 17:30:00+00:00,PEC Zwolle,193,NEC Nijmegen,413,1.0,1,90.0,MAC³PARK Stadion (Zwolle),107.0,,107.0,5.0,0.0,-102.0,1,4.0,2017-12-22 19:00:00+00:00,ADO Den Haag,3,0.0,0,0.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,32,24.0,10,0.823,26.33,0
2017,Quarter-finals,4,44844,2018-01-31 17:30:00+00:00,PEC Zwolle,193,AZ Alkmaar,201,0.0,0,90.0,AFAS Stadion (Alkmaar),107.0,,107.0,5.0,0.0,-102.0,1,4.0,2018-02-03 18:45:00+00:00,PSV Eindhoven,3,0.0,0,94.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,32,24.0,10,0.823,26.33,0
2018,1st Round,1,44802,2018-09-26 17:45:00+00:00,PEC Zwolle,193,Staphorst,1239,1.0,0,90.0,Sportpark Het Noorderslag (Staphorst),107.0,1.0,5.0,13.0,102.0,8.0,1,3.0,2018-09-30 12:30:00+00:00,AZ Alkmaar,3,,1,15.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,38,24.2,14,0.647,24.6,0
2018,2nd Round,2,44829,2018-10-30 19:45:00+00:00,PEC Zwolle,193,De Graafschap,199,1.0,0,90.0,Stadion De Vijverberg (Doetinchem),25.0,1.0,5.0,13.0,20.0,8.0,1,3.0,2018-11-04 13:30:00+00:00,Fortuna Sittard,4,0.0,0,29.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,38,24.2,14,0.647,24.6,0
2018,8th Finals,3,55940,2018-12-18 19:45:00+00:00,PEC Zwolle,193,AZ Alkmaar,201,0.0,0,90.0,AFAS Stadion (Alkmaar),3.0,1.0,5.0,13.0,-2.0,8.0,0,3.0,2018-12-21 19:00:00+00:00,VVV Venlo,2,0.0,0,94.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,38,24.2,14,0.647,24.6,0
2019,1st Round,1,242788,2019-10-29 18:45:00+00:00,PEC Zwolle,193,Hoek,1276,1.0,0,90.0,Sportpark Denoek (Hoek),107.0,1.0,13.0,15.0,94.0,2.0,1,2.0,2019-11-01 19:00:00+00:00,Ajax,3,0.0,0,210.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,37,23.9,15,0.446,16.5,0
2019,2nd Round,2,250184,2019-12-17 19:45:00+00:00,PEC Zwolle,193,Fortuna Sittard,205,0.0,0,90.0,Fortuna Sittard Stadion (Sittard),15.0,1.0,13.0,15.0,2.0,2.0,0,2.0,2019-12-21 18:45:00+00:00,PSV Eindhoven,3,0.0,0,171.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,37,23.9,15,0.446,16.5,0
2020,1st Round,1,640705,2020-12-01 18:45:00+00:00,PEC Zwolle,193,Staphorst,1239,,0,,Sportpark Het Noorderslag,107.0,1.0,15.0,13.0,92.0,-2.0,1,2.0,2020-12-05 20:00:00+00:00,Vitesse,4,1.0,3,15.0,PEC Zwolle,1.0,Eredivisie,PEC Zwolle,34,23.6,16,0.519,17.65,0
