cup_name,financial_name,city
Holstein Kiel,Holstein Kiel,Kiel
Borussia Dortmund,Borussia Dortmund,Dortmund
1899 Hoffenheim,TSG 1899 Hoffenheim,Sinsheim
SpVgg Greuther Furth,SpVgg Greuther Fürth,Fürth
Hertha Berlin,Hertha BSC,Berlin
Borussia Monchengladbach,Borussia Mönchengladbach,Mönchengladbach
VfB Stuttgart,VfB Stuttgart,Stuttgart
Bayern Munich,Bayern Munich,Munich
Vfl Bochum,VfL Bochum,Bochum
FC Nurnberg,1.FC Nuremberg,Nuremberg
FC Augsburg,FC Augsburg,Augsburg
Fortuna Dusseldorf,Fortuna Düsseldorf,Düsseldorf
FC Kaiserslautern,1.FC Kaiserslautern,Kaiserslautern
FSV Mainz 05,1.FSV Mainz 05,Mainz
Hamburger SV,Hamburger SV,Hamburg
FC Schalke 04,FC Schalke 04,Gelsenkirchen
SpVgg Unterhaching,SpVgg Unterhaching,Unterhaching
FC Heidenheim,1.FC Heidenheim 1846,Heidenheim an der Brenz
RB Leipzig,RB Leipzig,Leipzig
TSV 1860 Munich,TSV 1860 Munich,Munich
Eintracht Trier,,Trier
Dynamo Dresden,SG Dynamo Dresden,Dresden
SC Paderborn 07,SC Paderborn 07,Paderborn
1.FC Köln,1.FC Köln,Cologne
MSV Duisburg,MSV Duisburg,Duisburg
Rot-weiss Essen,Rot-Weiss Essen,Essen
Hannover 96,Hannover 96,Hannover
Karlsruher SC,Karlsruher SC,Karlsruhe
Erzgebirge AUE,FC Erzgebirge Aue,Aue
FC Ingolstadt 04,FC Ingolstadt 04,Ingolstadt
FSV Frankfurt,FSV Frankfurt,Frankfurt am Main
Eintracht Frankfurt,Eintracht Frankfurt,Frankfurt am Main
Union Berlin,1.FC Union Berlin,Berlin
VfL Wolfsburg,VfL Wolfsburg,Wolfsburg
FC Saarbrucken,1.FC Saarbrücken,Saarbrücken
Jahn Regensburg,SSV Jahn Regensburg,Regensburg
SV Wehen,SV Wehen Wiesbaden,Wiesbaden
VfL Osnabruck,VfL Osnabrück,Osnabrück
BFC Dynamo,,Berlin
Hallescher FC,Hallescher FC,Halle
Werder Bremen,SV Werder Bremen,Bremen
Bayer Leverkusen,Bayer 04 Leverkusen,Leverkusen
FC St. Pauli,FC St. Pauli,Hamburg
Arminia Bielefeld,Arminia Bielefeld,Bielefeld
Rot Weiss Ahlen,Rot Weiss Ahlen,Ahlen
SV Babelsberg 03,SV Babelsberg 03,Potsdam
VfB Oldenburg,VfB Oldenburg,Oldenburg
Energie Cottbus,FC Energie Cottbus,Cottbus
SV Sandhausen,SV Sandhausen,Sandhausen
Kickers Emden,,Emden
Hansa Rostock,FC Hansa Rostock,Rostock
Rot-weiss Oberhausen,Rot-Weiß Oberhausen,Oberhausen
Oberneuland,,Bremen
SC Freiburg,SC Freiburg,Freiburg
Alemannia Aachen,Alemannia Aachen,Aachen
Eimsbütteler TV,,Hamburg
Anker Wismar,,Wismar
ZFC Meuselwitz,,Meuselwitz
Germania Windeck,,Windeck
Teningen,,Teningen
Hessen Kassel,,Kassel
Zweibrücken,,Zweibrücken
Wiedenbrück,,Rheda-Wiedenbrück
Eintracht Braunschweig,Eintracht Braunschweig,Braunschweig
Kickers Offenbach,Kickers Offenbach,Offenbach am Main
BAK '07,,Berlin
Preussen Munster,Preußen Münster,Münster
Wormatia Worms,,Worms
Havelse,TSV Havelse,Garfeld
VfR Aalen,VfR Aalen,Aalen
SG Sonnenhof Grossaspach,SG Sonnenhof Großaspach,Aspach
VfB Lubeck,VfB Lübeck,Lübeck
Wilhelmshaven,,Wilhelmshaven
Victoria Hamburg,,Hamburg
Falkensee-Finkenkrug,,Falkensee
Offenburger FV,,Offenburg
Carl Zeiss Jena,FC Carl Zeiss Jena,Jena
Schönberg,,Schönberg
FC Nottingen,,Remchingen
Hennef 05,,Hennef
Wacker Burghausen,SV Wacker Burghausen,Burghausen
Roßbach / Verscheid,,Roßbach
Chemnitzer FC,Chemnitzer FC,Chemnitz
SV Darmstadt 98,SV Darmstadt 98,Darmstadt
SF Baumberg,,Monheim am Rhein
Aumund-Vegesack,,Bremen
Neckarsulmer SU,,Neckarsulm
Lippstadt 08,,Lippstadt
Fortuna Koln,SC Fortuna Köln,Cologne
Neustrelitz,,Neustrelitz
FC Magdeburg,1.FC Magdeburg,Magdeburg
Bahlinger SC,,Bahlingen
1860 Rosenheim,,Rosenheim
Pfeddersheim,,Worms
Schott Jena,,Jena
Optik Rathenow,,Rathenow
VfR Neumünster,,Neumünster
Illertissen,,Illertissen
Schwarz-Weiß Rehden,,Rehden
FC Wurzburger Kickers,Würzburger Kickers,Würzburg
Alemannia Waldalgesheim,,Waldalgesheim
Stuttgarter Kickers,Stuttgarter Kickers,Stuttgart
FC 08 Homburg,,Homburg
FC Viktoria Koln,FC Viktoria Köln,Cologne
FC Astoria Walldorf,,Walldorf
Bremer Sv,,Bremen
Waldkirch,,Waldkirch
FT Braunschweig,,Braunschweig
Viktoria Berlin,FC Viktoria 1889 Berlin,Berlin
Sportfreunde Siegen,,Siegen
Paloma,,Hamburg
Neubrandenburg 04,,Neubrandenburg
TuS Erndtebruck,,Erndtebrück
SV Elversberg,SV 07 Elversberg,Spiesen-Elversberg
SV Meppen,SV Meppen,Meppen
Sportfreunde Lotte,Sportfreunde Lotte,Lotte
Barmbek-Uhlenhorst,,Hamburg
Salmrohr,,Salmtal
Pirmasens,,Pirmasens
Reutlingen,,Reutlingen
BFC Preussen,,Berlin
FC 08 Villingen,,Villingen-Schwenningen
SV Drochtersen/assel,,Drochtersen
FV Ravensburg,,Ravensburg
FSV Zwickau,FSV Zwickau,Zwickau
Erzgebirge Aue,FC Erzgebirge Aue,Aue
SG Wattenscheid 09,,Bochum
Eintracht Norderstedt,,Norderstedt
Germania Egestorf,,Egestorf
Sc Hauenstein,,Hauenstein
FC Schweinfurt 05,FC Schweinfurt 05,Schweinfurt
Bonner SC,Bonner SC,Bonn
Sportfreunde Dorfmerkingen,,Dorfmerkingen
Sv Morlautern,,Kaiserslautern
Rot-weiss Erfurt,Rot-Weiß Erfurt,Erfurt
FC Rielasingen-Arlen,,Rielasingen-Worblingen
Germania Halberstadt,Germania Halberstadt,Halberstadt
Leher,,Bremerhaven
Luneburger SK Hansa,,Lüneburg
SV Eichede,,Steinburg
TuS Koblenz,TuS Koblenz,Koblenz
Weiche Flensburg,SC Weiche Flensburg,Flensburg
SV Rodinghausen,SV Rödinghausen,Rödinghausen
BSG Chemie Leipzig,BSG Chemie Leipzig,Leipzig
SSV ULM 1846,SSV Ulm 1846,Ulm
BSC Hastedt,,Bremen
FC Lok Stendal,,Stendal
SSV Jeddeloh,,Edewecht
TSV Steinbach,,Haiger
TuS RW Koblenz,,Koblenz
CFR Pforzheim,,Pforzheim
SV Linx,,Rheinau
Tus Dassendorf,,Dassendorf
Atlas Delmenhorst,,Delmenhorst
KFC Uerdingen 05,KFC Uerdingen 05,Krefeld
Waldhof Mannheim,SV Waldhof Mannheim,Mannheim
Baunatal,,Baunatal
Verl,SC Verl,Verl
Eichstätt,,Eichstätt
Wacker Nordhausen,,Nordhausen
Union Fürstenwalde,,Fürstenwalde
Todesfelde,,Todesfelde
FV Engers 07,,Neuwied
Altglienicke,,Berlin
Eintracht Celle,,Celle
Meinerzhagen,,Meinerzhagen
Düren Merzenich,,Düren
Lokomotive Leipzig,,Leipzig
Bayreuth,SpVgg Bayreuth,Bayreuth
Greifswalder FC,,Greifswald
Türkgücü-Ataspor,Türkgücü München,Munich
VfL Oldenburg,VfB Oldenburg,Oldenburg
Wuppertaler SV,,Wuppertal
Kaan-Marienborn,,Siegen
Schott Mainz,,Mainz
Teutonia Ottensen,,Hamburg
Einheit Wernigerode,,Wernigerode
Oberachern,,Achern
BW Lohne,,Lohne
Straelen,,Straelen
