cup_name,financial_name,city
AZ Alkmaar,AZ Alkmaar,Alkmaar
Feyenoord,Feyenoord Rotterdam,Rotterdam
Willem II,Willem II Tilburg,Tilburg
Twente,Twente Enschede FC,Enschede
Roda,Roda JC Kerkrade,Kerkrade
PSV Eindhoven,PSV Eindhoven,Eindhoven
PEC Zwolle,PEC Zwolle,Zwolle
Cambuur,SC Cambuur Leeuwarden,Leeuwarden
Heracles,Heracles Almelo,Almelo
Vvsb,,Noordwijkerhout
Ajax,Ajax Amsterdam,Amsterdam
Fortuna Sittard,Fortuna Sittard,Sittard
VVV Venlo,VVV-Venlo,Venlo
Waalwijk,RKC Waalwijk,Waalwijk
GVVV Veenendaal,,Veenendaal
NEC Nijmegen,NEC Nijmegen,Nijmegen
Almere City FC,Almere City FC,Almere
FC Volendam,FC Volendam,Volendam
Avv Swift,,Amsterdam
Groningen,FC Groningen,Groningen
Heerenveen,SC Heerenveen,Heerenveen
ASV De Dijk,,Amsterdam
Hoek,,Hoek
Utrecht,FC Utrecht,Utrecht
FC Eindhoven,FC Eindhoven,Eindhoven
Den Bosch,FC Den Bosch,Den Bosch
GO Ahead Eagles,Go Ahead Eagles,Deventer
Koninklijke HFC,,Haarlem
Katwijk,,Katwijk
Kozakken Boys,,Werkendam
De Treffers,,Groesbeek
Achilles 29,,Groesbeek
FC Lisse,,Lisse
SDC Putten,,Putten
Blauw Geel,,Veghel
Hercules,,Utrecht
Vv De Meern,,De Meern
ADO Den Haag,ADO Den Haag,The Hague
NAC Breda,NAC Breda,Breda
Ajax Amateurs,,Amsterdam
HHC,,Hardenberg
Csv Apeldoorn,,Apeldoorn
Excelsior Rotterdam,Excelsior Rotterdam,Rotterdam
Excelsior,,Noordwijk
Ter Leede,,Sassenheim
ONS Sneek,,Sneek
Staphorst,,Staphorst
SC Telstar,SC Telstar,Velsen
Telstar,,Velsen
SVV Scheveningen,,The Hague
Vitesse,Vitesse Arnhem,Arnhem
Capelle,,Capelle aan den IJssel
MVV,MVV Maastricht,Maastricht
Barendrecht,,Barendrecht
Emmen,FC Emmen,Emmen
FC OSS,FC Oss,Oss
Dordrecht,FC Dordrecht,Dordrecht
Helmond Sport,Helmond Sport,Helmond
De Graafschap,De Graafschap Doetinchem,Doetinchem
Noordwijk,,Noordwijk
Quick Boys,,Katwijk
Rijnsburgse Boys,,Rijnsburg
SC Genemuiden,,Genemuiden
Sparta Nijkerk,,Nijkerk
Sparta Rotterdam,Sparta Rotterdam,Rotterdam
Zwaluwen,,Vlaardingen
Gemert,,Gemert
Alcides,,Meppel
OFC Oostzaan,,Oostzaan
HVV Te Werve,,Rijswijk
Dovo,,Veenendaal
URK,,Urk
Eemdijk,,Bunschoten-Spakenburg
ASWH,,Hendrik-Ido-Ambacht
Groene Ster,,Heerlerheide
TEC,,Tiel
RKAV Volendam,,Volendam
OJC Rosmalen,,Rosmalen
Westlandia,,Naaldwijk
DVS 33 Ermelo,,Ermelo
HSV ODIN 59,,Heemskerk
Harkemase Boys,,Harkema
Spakenburg,,Bunschoten-Spakenburg
DFS,,Opheusden
AFC Amsterdam,,Amsterdam
FC 's-Gravenzande,,Gravenzande
SteDoCo,,Hoornaar
Ijsselmeervogels,,Bunschoten-Spakenburg
GOES,,Goes
Flevo Boys,,Emmeloord
Achilles Veen,,Veen
OSS '20,,Oss
HV & CV Quick,,The Hague
Fortuna Wormerveer,,Wormerveer
Excelsior '31,,Rijssen
Excelsior Maassluis,,Maassluis
ACV,,Assen
ADO '20,,Heemskerk
GVV Unitas,,Gorinchem
Sportlust '46,,Woerden
Dongen,,Dongen
Rijnvogels,,Katwijk
DEM,,Beverwijk
